iter	Passed	Remaining
253	130	382
254	130	381
255	130	379
256	130	378
257	131	377
258	131	376
259	131	374
260	132	373
261	132	372
262	132	371
263	132	370
264	133	369
265	133	367
266	133	366
267	133	365
268	134	364
269	134	363
270	134	362
271	134	360
272	135	359
273	135	358
274	135	357
275	135	356
276	136	355
277	136	354
278	136	353
279	136	352
280	137	351
281	137	350
282	137	349
283	138	347
284	138	346
285	138	345
286	138	344
287	139	343
288	139	342
289	139	341
290	139	340
291	140	339
292	140	338
293	140	337
294	140	336
295	141	335
296	141	334
297	141	333
298	141	332
299	142	331
300	142	330
301	142	329
302	142	328
303	143	327
304	143	326
305	143	325
306	143	324
307	144	323
308	144	322
309	144	321
310	144	320
311	145	320
312	145	319
313	145	318
314	145	317
315	146	316
316	146	315
317	146	314
318	146	313
319	147	312
320	147	311
321	147	310
322	147	310
323	148	309
324	148	308
325	148	307
326	148	306
327	149	305
328	149	304
329	149	303
330	149	303
331	150	302
332	150	301
333	150	300
334	150	299
335	151	298
336	151	298
337	151	297
338	152	296
339	152	295
340	152	294
341	152	293
342	153	293
343	153	292
344	153	291
345	153	290
346	154	290
347	154	289
348	154	288
349	154	287
350	155	286
351	155	285
352	155	285
353	155	284
354	156	283
355	156	282
356	156	282
357	156	281
358	157	280
359	157	279
360	157	278
361	157	278
362	158	277
363	158	276
364	158	275
365	158	275
366	159	274
367	159	273
368	159	272
369	159	272
370	160	271
371	160	270
372	160	270
373	160	269
374	161	268
375	161	267
376	161	267
377	162	266
378	162	265
379	162	265
380	162	264
381	163	263
382	163	263
383	163	262
384	163	261
385	164	261
386	164	260
387	164	259
388	164	258
389	165	258
390	165	257
391	165	256
392	165	256
393	166	255
394	166	254
395	166	254
396	166	253
397	167	252
398	167	252
399	167	251
400	167	250
401	168	249
402	168	249
403	168	248
404	168	248
405	169	247
406	169	246
407	169	246
408	169	245
409	170	244
410	170	244
411	170	243
412	170	242
413	171	242
414	171	241
415	171	241
416	171	240
417	172	239
418	172	239
419	172	238
420	172	237
421	173	237
422	173	236
423	173	236
424	174	235
425	174	234
426	174	234
427	174	233
428	175	233
429	175	232
430	175	231
431	175	231
432	176	230
433	176	230
434	176	229
435	176	228
436	177	228
437	177	227
438	177	227
439	178	226
440	178	225
441	178	225
442	178	224
443	179	224
444	179	223
445	179	223
446	179	222
447	180	221
448	180	221
449	180	220
450	180	220
451	181	219
452	181	219
453	181	218
454	181	217
455	182	217
456	182	216
457	182	216
458	182	215
459	183	214
460	183	214
461	183	213
462	183	213
463	184	212
464	184	212
465	184	211
466	184	211
467	185	210
468	185	209
469	185	209
470	185	208
471	186	208
472	186	207
473	186	207
474	186	206
475	187	206
476	187	205
477	187	204
478	187	204
479	188	203
480	188	203
481	188	202
482	189	202
483	189	201
484	189	201
485	189	200
486	190	200
487	190	199
488	190	199
489	190	198
490	191	198
491	191	197
492	191	197
493	191	196
494	192	196
495	192	195
496	192	194
497	192	194
498	193	193
499	193	193
500	193	192
501	193	192
502	194	191
503	194	191
504	194	190
505	194	190
506	195	189
507	195	189
508	195	188
509	196	188
510	196	187
511	196	187
512	196	186
513	197	186
514	197	185
515	197	185
516	197	184
517	198	184
518	198	183
519	198	183
520	198	182
521	199	182
522	199	181
523	199	181
524	199	180
525	200	180
526	200	179
527	200	179
528	200	178
529	201	178
530	201	177
531	201	177
532	201	176
533	202	176
534	202	176
535	202	175
536	203	175
537	203	174
538	203	174
539	203	173
540	204	173
541	204	172
542	204	172
543	204	171
544	205	171
545	205	170
546	205	170
547	205	169
548	206	169
549	206	168
550	206	168
551	206	167
552	207	167
553	207	166
554	207	166
555	207	165
556	208	165
557	208	165
558	208	164
559	208	164
560	209	163
561	209	163
562	209	162
563	209	162
564	210	161
565	210	161
566	210	160
567	210	160
568	211	159
569	211	159
570	211	159
571	211	158
572	212	158
573	212	157
574	212	157
575	212	156
576	213	156
577	213	155
578	213	155
579	214	155
580	214	154
581	214	154
582	214	153
583	215	153
584	215	152
585	215	152
586	215	151
587	216	151
588	216	150
589	216	150
590	216	150
591	217	149
592	217	149
593	217	148
594	217	148
595	218	147
596	218	147
597	218	146
598	218	146
599	219	146
600	219	145
601	219	145
602	220	144
603	220	144
604	220	143
605	220	143
606	221	143
607	221	142
608	221	142
609	221	141
610	222	141
611	222	141
612	222	140
613	222	140
614	223	139
615	223	139
616	223	138
617	223	138
618	224	138
619	224	137
620	224	137
621	224	136
622	225	136
623	225	135
624	225	135
625	226	135
626	226	134
627	226	134
628	226	133
629	227	133
630	227	132
631	227	132
632	227	132
633	228	131
634	228	131
635	228	130
636	228	130
637	229	129
638	229	129
639	229	129
640	229	128
641	230	128
642	230	127
643	230	127
644	230	127
645	231	126
646	231	126
647	231	125
648	231	125
649	232	125
650	232	124
651	232	124
652	232	123
653	233	123
654	233	122
655	233	122
656	234	122
657	234	121
658	234	121
659	234	120
660	235	120
661	235	120
662	235	119
663	235	119
664	236	118
665	236	118
666	236	118
667	236	117
668	237	117
669	237	116
670	237	116
671	238	116
672	238	115
673	239	115
674	239	115
675	239	114
676	240	114
677	240	114
678	240	113
679	240	113
680	241	112
681	241	112
682	241	112
683	241	111
684	242	111
685	242	111
686	242	110
687	243	110
688	243	109
689	243	109
690	243	109
691	244	108
692	244	108
693	244	107
694	244	107
695	245	107
696	245	106
697	245	106
698	245	105
699	246	105
700	246	105
701	246	104
702	246	104
703	247	103
704	247	103
705	247	103
706	247	102
707	248	102
708	248	101
709	248	101
710	248	101
711	249	100
712	249	100
713	249	100
714	249	99
715	250	99
716	250	98
717	250	98
718	250	98
719	251	97
720	251	97
721	251	96
722	252	96
723	252	96
724	252	95
725	252	95
726	253	95
727	253	94
728	253	94
729	253	93
730	254	93
731	254	93
732	254	92
733	254	92
734	255	92
735	255	91
736	255	91
737	256	90
738	256	90
739	256	90
740	256	89
741	257	89
742	257	89
743	257	88
744	257	88
745	258	87
746	258	87
747	258	87
748	258	86
749	259	86
750	259	85
751	259	85
752	259	85
753	260	84
754	260	84
755	260	84
756	260	83
757	261	83
758	261	82
759	261	82
760	261	82
761	262	81
762	262	81
763	262	81
764	262	80
765	263	80
766	263	80
767	263	79
768	263	79
769	264	78
770	264	78
771	264	78
772	265	77
773	265	77
774	265	77
775	265	76
776	266	76
777	266	75
778	266	75
779	266	75
780	267	74
781	267	74
782	267	74
783	267	73
784	268	73
785	268	73
786	268	72
787	268	72
788	269	71
789	269	71
790	269	71
791	269	70
792	270	70
793	270	70
794	270	69
795	270	69
796	271	69
797	271	68
798	271	68
799	271	67
800	272	67
801	272	67
802	272	66
803	273	66
804	273	66
805	273	65
806	273	65
807	274	65
808	274	64
809	274	64
810	274	64
811	275	63
812	275	63
813	275	62
814	275	62
815	276	62
816	276	61
817	276	61
818	276	61
819	277	60
820	277	60
821	277	60
822	277	59
823	278	59
824	278	59
825	278	58
826	278	58
827	279	57
828	279	57
829	279	57
830	279	56
831	280	56
832	280	56
833	280	55
834	280	55
835	281	55
836	281	54
837	281	54
838	281	54
839	282	53
840	282	53
841	282	53
842	282	52
843	283	52
844	283	51
845	283	51
846	283	51
847	284	50
848	284	50
849	284	50
850	284	49
851	285	49
852	285	49
853	285	48
854	286	48
855	286	48
856	286	47
857	286	47
858	287	47
859	287	46
860	287	46
861	287	46
862	288	45
863	288	45
864	288	45
865	288	44
866	289	44
867	289	44
868	289	43
869	289	43
870	290	42
871	290	42
872	290	42
873	290	41
874	291	41
875	291	41
876	291	40
877	291	40
878	292	40
879	292	39
880	292	39
881	292	39
882	293	38
883	293	38
884	293	38
885	293	37
886	294	37
887	294	37
888	294	36
889	294	36
890	295	36
891	295	35
892	295	35
893	296	35
894	296	34
895	296	34
896	296	34
897	297	33
898	297	33
899	297	33
900	297	32
901	298	32
902	298	32
903	298	31
904	298	31
905	299	31
906	299	30
907	299	30
908	300	30
909	300	29
910	300	29
911	300	29
912	300	28
913	301	28
914	301	28
915	301	27
916	302	27
917	302	27
918	302	26
919	302	26
920	303	25
921	303	25
922	303	25
923	303	24
924	304	24
925	304	24
926	304	23
927	304	23
928	305	23
929	305	22
930	305	22
931	305	22
932	306	21
933	306	21
934	306	21
935	306	20
936	307	20
937	307	20
938	307	19
939	307	19
940	308	19
941	308	18
942	308	18
943	308	18
944	309	17
945	309	17
946	309	17
947	309	16
948	310	16
949	310	16
950	310	16
951	310	15
952	311	15
953	311	15
954	311	14
955	311	14
956	312	14
957	312	13
958	312	13
959	313	13
960	313	12
961	313	12
962	313	12
963	314	11
964	314	11
965	314	11
966	314	10
967	315	10
968	315	10
969	315	9
970	315	9
971	316	9
972	316	8
973	316	8
974	316	8
975	317	7
976	317	7
977	317	7
978	318	6
979	318	6
980	318	6
981	319	5
982	319	5
983	319	5
984	319	4
985	320	4
986	320	4
987	320	3
988	320	3
989	321	3
990	321	2
991	321	2
992	322	2
993	322	1
994	322	1
995	322	1
996	323	0
997	323	0
998	323	0
999	323	0
